match_id,year,round,date,venue,time,home_team_name,home_team_score,away_team_name,away_team_score
51320170610,2017,12,10-Jun-2017,Docklands,7:25 PM,Essendon,131,Port Adelaide,61
32120170611,2017,12,11-Jun-2017,Docklands,3:20 PM,Carlton,71,Greater Western Sydney,70
41120170612,2017,12,12-Jun-2017,M.C.G.,3:20 PM,Melbourne,104,Collingwood,100
91820170615,2017,13,15-Jun-2017,Subiaco,6:10 PM,West Coast,83,Geelong,70
121520170616,2017,13,16-Jun-2017,Docklands,7:50 PM,North Melbourne,72,St Kilda,89
141620170617,2017,13,17-Jun-2017,M.C.G.,1:45 PM,Richmond,71,Sydney,80
131920170617,2017,13,17-Jun-2017,Adelaide Oval,4:05 PM,Port Adelaide,121,Brisbane Lions,81
32020170617,2017,13,17-Jun-2017,Carrara,7:25 PM,Gold Coast,73,Carlton,83
71120170618,2017,13,18-Jun-2017,Docklands,3:20 PM,Western Bulldogs,56,Melbourne,113
11020170622,2017,14,22-Jun-2017,Adelaide Oval,7:20 PM,Adelaide,82,Hawthorn,96
51620170623,2017,14,23-Jun-2017,S.C.G.,7:50 PM,Sydney,86,Essendon,85
41320170624,2017,14,24-Jun-2017,M.C.G.,1:45 PM,Collingwood,62,Port Adelaide,93
192120170624,2017,14,24-Jun-2017,Gabba,4:35 PM,Brisbane Lions,86,Greater Western Sydney,146
71220170624,2017,14,24-Jun-2017,Docklands,7:25 PM,Western Bulldogs,107,North Melbourne,106
111820170624,2017,14,24-Jun-2017,Subiaco,5:40 PM,West Coast,96,Melbourne,99
80920170625,2017,14,25-Jun-2017,Kardinia Park,1:10 PM,Geelong,74,Fremantle,72
31420170625,2017,14,25-Jun-2017,M.C.G.,3:20 PM,Richmond,84,Carlton,58
152020170625,2017,14,25-Jun-2017,Docklands,4:40 PM,St Kilda,103,Gold Coast,72
111620170630,2017,15,30-Jun-2017,M.C.G.,7:50 PM,Melbourne,50,Sydney,85
71820170701,2017,15,1-Jul-2017,Docklands,1:45 PM,Western Bulldogs,80,West Coast,87
10320170701,2017,15,1-Jul-2017,M.C.G.,2:10 PM,Carlton,77,Adelaide,89
122020170701,2017,15,1-Jul-2017,Carrara,4:35 PM,Gold Coast,118,North Melbourne,99
92120170701,2017,15,1-Jul-2017,Sydney Showground,7:25 PM,Greater Western Sydney,68,Geelong,68
131420170701,2017,15,1-Jul-2017,Adelaide Oval,7:10 PM,Port Adelaide,63,Richmond,76
51920170702,2017,15,2-Jul-2017,Docklands,1:10 PM,Essendon,82,Brisbane Lions,90
41020170702,2017,15,2-Jul-2017,M.C.G.,3:20 PM,Hawthorn,118,Collingwood,94
81520170702,2017,15,2-Jul-2017,Subiaco,2:40 PM,Fremantle,80,St Kilda,89
10720170707,2017,16,7-Jul-2017,Adelaide Oval,7:20 PM,Adelaide,104,Western Bulldogs,45
102120170708,2017,16,8-Jul-2017,York Park,1:45 PM,Hawthorn,97,Greater Western Sydney,97
40520170708,2017,16,8-Jul-2017,M.C.G.,2:10 PM,Collingwood,80,Essendon,117
162020170708,2017,16,8-Jul-2017,S.C.G.,4:35 PM,Sydney,118,Gold Coast,51
91920170708,2017,16,8-Jul-2017,Gabba,7:25 PM,Brisbane Lions,78,Geelong,163
141520170708,2017,16,8-Jul-2017,Docklands,7:25 PM,St Kilda,138,Richmond,71
81220170709,2017,16,9-Jul-2017,Docklands,1:10 PM,North Melbourne,82,Fremantle,86
31120170709,2017,16,9-Jul-2017,M.C.G.,3:20 PM,Carlton,82,Melbourne,90
131820170709,2017,16,9-Jul-2017,Subiaco,2:40 PM,West Coast,88,Port Adelaide,120
51520170714,2017,17,14-Jul-2017,Docklands,7:50 PM,St Kilda,57,Essendon,118
91020170715,2017,17,15-Jul-2017,M.C.G.,1:45 PM,Geelong,88,Hawthorn,85
121320170715,2017,17,15-Jul-2017,Adelaide Oval,1:40 PM,Port Adelaide,127,North Melbourne,57
42020170715,2017,17,15-Jul-2017,Carrara,4:35 PM,Gold Coast,88,Collingwood,103
162120170715,2017,17,15-Jul-2017,Sydney Showground,7:25 PM,Greater Western Sydney,83,Sydney,96
11120170715,2017,17,15-Jul-2017,Marrara Oval,7:10 PM,Melbourne,70,Adelaide,116
141920170716,2017,17,16-Jul-2017,Docklands,1:10 PM,Richmond,112,Brisbane Lions,81
30720170716,2017,17,16-Jul-2017,M.C.G.,3:20 PM,Carlton,62,Western Bulldogs,82
81820170716,2017,17,16-Jul-2017,Subiaco,2:40 PM,Fremantle,44,West Coast,74
10920170721,2017,18,21-Jul-2017,Adelaide Oval,7:20 PM,Adelaide,91,Geelong,70
51220170722,2017,18,22-Jul-2017,Docklands,1:45 PM,Essendon,132,North Melbourne,105
111320170722,2017,18,22-Jul-2017,M.C.G.,2:10 PM,Melbourne,88,Port Adelaide,65
72020170722,2017,18,22-Jul-2017,Cazaly's Stadium,4:35 PM,Western Bulldogs,110,Gold Coast,56
151620170722,2017,18,22-Jul-2017,S.C.G.,7:25 PM,Sydney,101,St Kilda,59
81020170722,2017,18,22-Jul-2017,Subiaco,5:40 PM,Fremantle,48,Hawthorn,100
142120170723,2017,18,23-Jul-2017,M.C.G.,1:10 PM,Richmond,64,Greater Western Sydney,45
41820170723,2017,18,23-Jul-2017,Docklands,3:20 PM,Collingwood,93,West Coast,85
31920170723,2017,18,23-Jul-2017,Gabba,4:40 PM,Brisbane Lions,112,Carlton,82
101620170728,2017,19,28-Jul-2017,M.C.G.,7:50 PM,Hawthorn,72,Sydney,66
111220170729,2017,19,29-Jul-2017,Bellerive Oval,1:45 PM,North Melbourne,76,Melbourne,72
82120170729,2017,19,29-Jul-2017,Sydney Showground,2:10 PM,Greater Western Sydney,98,Fremantle,86
131520170729,2017,19,29-Jul-2017,Adelaide Oval,4:05 PM,Port Adelaide,63,St Kilda,61
30920170729,2017,19,29-Jul-2017,Docklands,7:25 PM,Carlton,58,Geelong,123
142020170729,2017,19,29-Jul-2017,Carrara,7:25 PM,Gold Coast,65,Richmond,98
50720170730,2017,19,30-Jul-2017,Docklands,1:10 PM,Western Bulldogs,127,Essendon,97
10420170730,2017,19,30-Jul-2017,M.C.G.,3:20 PM,Collingwood,103,Adelaide,103
181920170730,2017,19,30-Jul-2017,Subiaco,2:40 PM,West Coast,113,Brisbane Lions,45
91620170804,2017,20,4-Aug-2017,Kardinia Park,7:50 PM,Geelong,61,Sydney,107
112120170805,2017,20,5-Aug-2017,Manuka Oval,1:45 PM,Greater Western Sydney,97,Melbourne,62
30520170805,2017,20,5-Aug-2017,M.C.G.,2:10 PM,Essendon,84,Carlton,76
71920170805,2017,20,5-Aug-2017,Gabba,4:35 PM,Brisbane Lions,89,Western Bulldogs,103
41220170805,2017,20,5-Aug-2017,Docklands,7:25 PM,North Melbourne,57,Collingwood,111
82020170805,2017,20,5-Aug-2017,Subiaco,5:40 PM,Fremantle,90,Gold Coast,67
151820170806,2017,20,6-Aug-2017,Docklands,1:10 PM,St Kilda,103,West Coast,95
101420170806,2017,20,6-Aug-2017,M.C.G.,3:20 PM,Richmond,93,Hawthorn,64
11320170806,2017,20,6-Aug-2017,Adelaide Oval,4:10 PM,Adelaide,130,Port Adelaide,46
72120170811,2017,21,11-Aug-2017,Docklands,7:50 PM,Western Bulldogs,57,Greater Western Sydney,105
81620170812,2017,21,12-Aug-2017,S.C.G.,1:45 PM,Sydney,143,Fremantle,39
91420170812,2017,21,12-Aug-2017,Kardinia Park,2:10 PM,Geelong,80,Richmond,66
192020170812,2017,21,12-Aug-2017,Gabba,4:35 PM,Brisbane Lions,142,Gold Coast,84
10520170812,2017,21,12-Aug-2017,Docklands,7:25 PM,Essendon,80,Adelaide,123
31820170812,2017,21,12-Aug-2017,Subiaco,5:40 PM,West Coast,100,Carlton,83
111520170813,2017,21,13-Aug-2017,M.C.G.,1:10 PM,Melbourne,96,St Kilda,72
101220170813,2017,21,13-Aug-2017,York Park,3:20 PM,Hawthorn,116,North Melbourne,89
41320170813,2017,21,13-Aug-2017,Adelaide Oval,4:10 PM,Port Adelaide,98,Collingwood,71
11620170818,2017,22,18-Aug-2017,Adelaide Oval,7:20 PM,Adelaide,80,Sydney,83
71320170819,2017,22,19-Aug-2017,Eureka Stadium,1:45 PM,Western Bulldogs,79,Port Adelaide,96
40920170819,2017,22,19-Aug-2017,M.C.G.,2:10 PM,Collingwood,59,Geelong,70
182120170819,2017,22,19-Aug-2017,Sydney Showground,4:35 PM,Greater Western Sydney,81,West Coast,60
31020170819,2017,22,19-Aug-2017,Docklands,7:25 PM,Carlton,77,Hawthorn,70
52020170819,2017,22,19-Aug-2017,Carrara,7:25 PM,Gold Coast,57,Essendon,90
111920170820,2017,22,20-Aug-2017,M.C.G.,1:10 PM,Melbourne,104,Brisbane Lions,91
121520170820,2017,22,20-Aug-2017,Docklands,3:20 PM,St Kilda,127,North Melbourne,78
81420170820,2017,22,20-Aug-2017,Subiaco,2:40 PM,Fremantle,51,Richmond,155
71020170825,2017,23,25-Aug-2017,Docklands,7:50 PM,Hawthorn,99,Western Bulldogs,90
41120170826,2017,23,26-Aug-2017,M.C.G.,1:45 PM,Collingwood,99,Melbourne,83
121920170826,2017,23,26-Aug-2017,Gabba,2:10 PM,Brisbane Lions,79,North Melbourne,130
31620170826,2017,23,26-Aug-2017,S.C.G.,4:35 PM,Sydney,138,Carlton,57
92120170826,2017,23,26-Aug-2017,Kardinia Park,7:25 PM,Geelong,103,Greater Western Sydney,59
132020170826,2017,23,26-Aug-2017,Adelaide Oval,7:10 PM,Port Adelaide,135,Gold Coast,20
50820170827,2017,23,27-Aug-2017,Docklands,1:10 PM,Essendon,107,Fremantle,92
141520170827,2017,23,27-Aug-2017,M.C.G.,3:20 PM,Richmond,122,St Kilda,81
11820170827,2017,23,27-Aug-2017,Subiaco,2:40 PM,West Coast,100,Adelaide,71
12120170907,2017,Qualifying Final,7-Sep-2017,Adelaide Oval,7:20 PM,Adelaide,84,Greater Western Sydney,48
91420170908,2017,Qualifying Final,8-Sep-2017,M.C.G.,7:50 PM,Geelong,40,Richmond,91
51620170909,2017,Elimination Final,9-Sep-2017,S.C.G.,4:20 PM,Sydney,121,Essendon,56
131820170909,2017,Elimination Final,9-Sep-2017,Adelaide Oval,7:20 PM,Port Adelaide,76,West Coast,78
91620170915,2017,Semi Final,15-Sep-2017,M.C.G.,7:50 PM,Geelong,98,Sydney,39
182120170916,2017,Semi Final,16-Sep-2017,Sydney Showground,7:25 PM,Greater Western Sydney,125,West Coast,58
10920170922,2017,Preliminary Final,22-Sep-2017,Adelaide Oval,7:20 PM,Adelaide,136,Geelong,75
142120170923,2017,Preliminary Final,23-Sep-2017,M.C.G.,4:45 PM,Richmond,103,Greater Western Sydney,67
11420170930,2017,Grand Final,30-Sep-2017,M.C.G.,2:30 PM,Adelaide,60,Richmond,108
31420180322,2018,1,22-Mar-2018,M.C.G.,7:25 PM,Richmond,121,Carlton,95
10520180323,2018,1,23-Mar-2018,Docklands,7:50 PM,Essendon,99,Adelaide,87
151920180324,2018,1,24-Mar-2018,Docklands,3:35 PM,St Kilda,107,Brisbane Lions,82
81320180324,2018,1,24-Mar-2018,Adelaide Oval,4:05 PM,Port Adelaide,110,Fremantle,60
122020180324,2018,1,24-Mar-2018,Cazaly's Stadium,6:25 PM,Gold Coast,55,North Melbourne,39
41020180324,2018,1,24-Mar-2018,M.C.G.,7:25 PM,Hawthorn,101,Collingwood,67
72120180325,2018,1,25-Mar-2018,Manuka Oval,1:10 PM,Greater Western Sydney,133,Western Bulldogs,51
91120180325,2018,1,25-Mar-2018,M.C.G.,3:20 PM,Melbourne,94,Geelong,97
161820180325,2018,1,25-Mar-2018,Perth Stadium,4:20 PM,West Coast,86,Sydney,115
11420180329,2018,2,29-Mar-2018,Adelaide Oval,7:20 PM,Adelaide,118,Richmond,82
121520180330,2018,2,30-Mar-2018,Docklands,4:20 PM,North Melbourne,95,St Kilda,43
32020180331,2018,2,31-Mar-2018,Docklands,1:45 PM,Carlton,67,Gold Coast,101
42120180331,2018,2,31-Mar-2018,M.C.G.,4:35 PM,Collingwood,79,Greater Western Sydney,95
111920180331,2018,2,31-Mar-2018,Gabba,6:25 PM,Brisbane Lions,74,Melbourne,100
50820180331,2018,2,31-Mar-2018,Perth Stadium,5:10 PM,Fremantle,106,Essendon,90
71820180401,2018,2,1-Apr-2018,Docklands,3:20 PM,Western Bulldogs,70,West Coast,121
131620180401,2018,2,1-Apr-2018,S.C.G.,4:40 PM,Sydney,71,Port Adelaide,94
91020180402,2018,2,2-Apr-2018,M.C.G.,3:20 PM,Geelong,117,Hawthorn,118
30420180406,2018,3,6-Apr-2018,M.C.G.,7:50 PM,Carlton,76,Collingwood,100
131920180407,2018,3,7-Apr-2018,Adelaide Oval,1:15 PM,Port Adelaide,97,Brisbane Lions,92
111220180407,2018,3,7-Apr-2018,M.C.G.,2:10 PM,Melbourne,123,North Melbourne,86
82020180407,2018,3,7-Apr-2018,Perth Stadium,2:35 PM,Gold Coast,68,Fremantle,96
11520180407,2018,3,7-Apr-2018,Docklands,7:25 PM,St Kilda,55,Adelaide,104
162120180407,2018,3,7-Apr-2018,S.C.G.,7:25 PM,Sydney,103,Greater Western Sydney,87
101420180408,2018,3,8-Apr-2018,M.C.G.,1:10 PM,Richmond,102,Hawthorn,89
50720180408,2018,3,8-Apr-2018,Docklands,3:20 PM,Western Bulldogs,104,Essendon,83
91820180408,2018,3,8-Apr-2018,Perth Stadium,2:40 PM,West Coast,95,Geelong,80
10420180413,2018,4,13-Apr-2018,Adelaide Oval,7:20 PM,Adelaide,58,Collingwood,106
82120180414,2018,4,14-Apr-2018,Manuka Oval,1:45 PM,Greater Western Sydney,82,Fremantle,51
141920180414,2018,4,14-Apr-2018,M.C.G.,2:10 PM,Richmond,110,Brisbane Lions,17
71620180414,2018,4,14-Apr-2018,Docklands,4:35 PM,Western Bulldogs,79,Sydney,86
31220180414,2018,4,14-Apr-2018,Bellerive Oval,7:25 PM,North Melbourne,116,Carlton,30
182020180414,2018,4,14-Apr-2018,Perth Stadium,6:10 PM,West Coast,139,Gold Coast,59
51320180415,2018,4,15-Apr-2018,Docklands,1:10 PM,Essendon,106,Port Adelaide,84
101120180415,2018,4,15-Apr-2018,M.C.G.,3:20 PM,Hawthorn,115,Melbourne,48
91520180415,2018,4,15-Apr-2018,Kardinia Park,4:40 PM,Geelong,103,St Kilda,56
11620180420,2018,5,20-Apr-2018,S.C.G.,7:50 PM,Sydney,75,Adelaide,85
152120180421,2018,5,21-Apr-2018,Docklands,1:45 PM,St Kilda,73,Greater Western Sydney,73
31820180421,2018,5,21-Apr-2018,M.C.G.,4:35 PM,Carlton,69,West Coast,79
91320180421,2018,5,21-Apr-2018,Adelaide Oval,7:10 PM,Port Adelaide,50,Geelong,84
70820180421,2018,5,21-Apr-2018,Perth Stadium,6:15 PM,Fremantle,108,Western Bulldogs,54
101220180422,2018,5,22-Apr-2018,Docklands,3:20 PM,North Melbourne,98,Hawthorn,70
192020180422,2018,5,22-Apr-2018,Gabba,4:45 PM,Brisbane Lions,71,Gold Coast,76
111420180424,2018,5,24-Apr-2018,M.C.G.,7:25 PM,Melbourne,56,Richmond,102
40520180425,2018,5,25-Apr-2018,M.C.G.,3:20 PM,Collingwood,101,Essendon,52
30720180427,2018,6,27-Apr-2018,Docklands,7:50 PM,Western Bulldogs,80,Carlton,59
91620180428,2018,6,28-Apr-2018,Kardinia Park,1:45 PM,Geelong,69,Sydney,86
121320180428,2018,6,28-Apr-2018,Docklands,2:10 PM,North Melbourne,69,Port Adelaide,102
192120180428,2018,6,28-Apr-2018,Sydney Showground,4:35 PM,Greater Western Sydney,77,Brisbane Lions,43
101520180428,2018,6,28-Apr-2018,York Park,7:25 PM,Hawthorn,89,St Kilda,54
12020180428,2018,6,28-Apr-2018,Adelaide Oval,7:10 PM,Adelaide,110,Gold Coast,62
51120180429,2018,6,29-Apr-2018,Docklands,1:10 PM,Essendon,72,Melbourne,108
41420180429,2018,6,29-Apr-2018,M.C.G.,3:20 PM,Collingwood,70,Richmond,113
81820180429,2018,6,29-Apr-2018,Perth Stadium,2:40 PM,Fremantle,81,West Coast,89
92120180504,2018,7,4-May-2018,Kardinia Park,7:50 PM,Geelong,93,Greater Western Sydney,32
72020180505,2018,7,5-May-2018,Eureka Stadium,1:45 PM,Western Bulldogs,81,Gold Coast,72
51020180505,2018,7,5-May-2018,M.C.G.,2:10 PM,Essendon,67,Hawthorn,90
131820180505,2018,7,5-May-2018,Perth Stadium,2:35 PM,West Coast,102,Port Adelaide,60
121620180505,2018,7,5-May-2018,S.C.G.,7:25 PM,Sydney,66,North Melbourne,68
10320180505,2018,7,5-May-2018,Adelaide Oval,7:10 PM,Adelaide,125,Carlton,70
81420180506,2018,7,6-May-2018,M.C.G.,1:10 PM,Richmond,110,Fremantle,33
111520180506,2018,7,6-May-2018,Docklands,3:20 PM,St Kilda,67,Melbourne,106
41920180506,2018,7,6-May-2018,Gabba,4:40 PM,Brisbane Lions,114,Collingwood,121
101620180511,2018,8,11-May-2018,M.C.G.,7:50 PM,Hawthorn,71,Sydney,79
182120180512,2018,8,12-May-2018,Sydney Showground,1:45 PM,Greater Western Sydney,61,West Coast,86
30520180512,2018,8,12-May-2018,M.C.G.,2:10 PM,Carlton,91,Essendon,78
112020180512,2018,8,12-May-2018,Gabba,4:35 PM,Gold Coast,77,Melbourne,146
11320180512,2018,8,12-May-2018,Adelaide Oval,4:40 PM,Port Adelaide,95,Adelaide,90
71920180512,2018,8,12-May-2018,Docklands,7:25 PM,Western Bulldogs,107,Brisbane Lions,93
81520180512,2018,8,12-May-2018,Perth Stadium,6:10 PM,Fremantle,89,St Kilda,59
121420180513,2018,8,13-May-2018,Docklands,1:10 PM,North Melbourne,72,Richmond,82
40920180513,2018,8,13-May-2018,M.C.G.,3:20 PM,Collingwood,45,Geelong,66
10720180518,2018,9,18-May-2018,Adelaide Oval,7:20 PM,Adelaide,63,Western Bulldogs,26
122120180519,2018,9,19-May-2018,Bellerive Oval,1:45 PM,North Melbourne,112,Greater Western Sydney,69
132020180519,2018,9,19-May-2018,Jiangwan Stadium,1:15 PM,Gold Coast,42,Port Adelaide,82
50920180519,2018,9,19-May-2018,M.C.G.,4:35 PM,Essendon,84,Geelong,50
41520180519,2018,9,19-May-2018,Docklands,7:25 PM,St Kilda,72,Collingwood,100
81620180519,2018,9,19-May-2018,S.C.G.,7:25 PM,Sydney,111,Fremantle,52
31120180520,2018,9,20-May-2018,M.C.G.,1:10 PM,Carlton,50,Melbourne,159
101920180520,2018,9,20-May-2018,Gabba,3:20 PM,Brisbane Lions,129,Hawthorn,73
141820180520,2018,9,20-May-2018,Perth Stadium,2:40 PM,West Coast,130,Richmond,83
40720180525,2018,10,25-May-2018,Docklands,7:50 PM,Collingwood,90,Western Bulldogs,55
141520180526,2018,10,26-May-2018,M.C.G.,1:45 PM,Richmond,105,St Kilda,77
161920180526,2018,10,26-May-2018,Gabba,4:35 PM,Brisbane Lions,49,Sydney,67
30920180526,2018,10,26-May-2018,Kardinia Park,7:25 PM,Geelong,73,Carlton,45
52120180526,2018,10,26-May-2018,Sydney Showground,7:25 PM,Greater Western Sydney,60,Essendon,95
101820180527,2018,10,27-May-2018,Docklands,1:10 PM,Hawthorn,60,West Coast,75
11120180527,2018,10,27-May-2018,Traeger Park,2:50 PM,Melbourne,146,Adelaide,55
81220180527,2018,10,27-May-2018,Perth Stadium,2:40 PM,Fremantle,58,North Melbourne,86
31620180601,2018,11,1-Jun-2018,S.C.G.,7:50 PM,Sydney,91,Carlton,61
71120180602,2018,11,2-Jun-2018,Docklands,1:45 PM,Western Bulldogs,51,Melbourne,100
101320180602,2018,11,2-Jun-2018,York Park,2:10 PM,Hawthorn,64,Port Adelaide,61
92020180602,2018,11,2-Jun-2018,Carrara,4:35 PM,Gold Coast,36,Geelong,121
51420180602,2018,11,2-Jun-2018,M.C.G.,7:25 PM,Essendon,43,Richmond,114
151820180602,2018,11,2-Jun-2018,Perth Stadium,6:10 PM,West Coast,101,St Kilda,88
121920180603,2018,11,3-Jun-2018,Docklands,1:10 PM,North Melbourne,141,Brisbane Lions,87
40820180603,2018,11,3-Jun-2018,M.C.G.,3:20 PM,Collingwood,138,Fremantle,77
12120180603,2018,11,3-Jun-2018,Adelaide Oval,4:10 PM,Adelaide,81,Greater Western Sydney,97
131420180608,2018,12,8-Jun-2018,Adelaide Oval,7:20 PM,Port Adelaide,72,Richmond,58
91220180609,2018,12,9-Jun-2018,Kardinia Park,1:45 PM,Geelong,96,North Melbourne,59
202120180609,2018,12,9-Jun-2018,Sydney Showground,4:35 PM,Greater Western Sydney,134,Gold Coast,26
151620180609,2018,12,9-Jun-2018,Docklands,7:25 PM,St Kilda,55,Sydney,126
51920180610,2018,12,10-Jun-2018,Gabba,1:10 PM,Brisbane Lions,62,Essendon,84
10820180610,2018,12,10-Jun-2018,Perth Stadium,2:40 PM,Fremantle,71,Adelaide,68
41120180611,2018,12,11-Jun-2018,M.C.G.,3:20 PM,Melbourne,91,Collingwood,133
71320180614,2018,13,14-Jun-2018,Adelaide Oval,7:20 PM,Port Adelaide,132,Western Bulldogs,75
161820180615,2018,13,15-Jun-2018,S.C.G.,7:50 PM,Sydney,72,West Coast,57
30820180616,2018,13,16-Jun-2018,Docklands,1:45 PM,Carlton,46,Fremantle,103
152020180616,2018,13,16-Jun-2018,Carrara,4:35 PM,Gold Coast,78,St Kilda,80
11020180616,2018,13,16-Jun-2018,M.C.G.,7:25 PM,Hawthorn,88,Adelaide,32
91420180617,2018,13,17-Jun-2018,M.C.G.,3:20 PM,Geelong,65,Richmond,83
51820180621,2018,14,21-Jun-2018,Perth Stadium,6:10 PM,West Coast,52,Essendon,80
111320180622,2018,14,22-Jun-2018,Adelaide Oval,7:20 PM,Port Adelaide,75,Melbourne,65
102020180623,2018,14,23-Jun-2018,York Park,1:45 PM,Hawthorn,96,Gold Coast,43
192120180623,2018,14,23-Jun-2018,Gabba,4:35 PM,Brisbane Lions,82,Greater Western Sydney,109
71220180623,2018,14,23-Jun-2018,Docklands,7:25 PM,Western Bulldogs,75,North Melbourne,77
30420180624,2018,14,24-Jun-2018,M.C.G.,3:20 PM,Collingwood,79,Carlton,59
141620180628,2018,15,28-Jun-2018,Docklands,7:20 PM,Richmond,93,Sydney,67
70920180629,2018,15,29-Jun-2018,Docklands,7:50 PM,Western Bulldogs,103,Geelong,101
31320180630,2018,15,30-Jun-2018,M.C.G.,1:45 PM,Carlton,69,Port Adelaide,90
11820180630,2018,15,30-Jun-2018,Adelaide Oval,4:05 PM,Adelaide,88,West Coast,78
42020180630,2018,15,30-Jun-2018,Carrara,7:25 PM,Gold Coast,60,Collingwood,99
102120180630,2018,15,30-Jun-2018,Sydney Showground,7:25 PM,Greater Western Sydney,95,Hawthorn,84
111520180701,2018,15,1-Jul-2018,M.C.G.,1:10 PM,Melbourne,117,St Kilda,119
51220180701,2018,15,1-Jul-2018,Docklands,3:20 PM,Essendon,125,North Melbourne,108
81920180701,2018,15,1-Jul-2018,Perth Stadium,2:40 PM,Fremantle,64,Brisbane Lions,119
91620180705,2018,16,5-Jul-2018,S.C.G.,7:20 PM,Sydney,59,Geelong,71
11420180706,2018,16,6-Jul-2018,M.C.G.,7:50 PM,Richmond,103,Adelaide,56
31920180707,2018,16,7-Jul-2018,Gabba,1:45 PM,Brisbane Lions,120,Carlton,55
131520180707,2018,16,7-Jul-2018,Adelaide Oval,4:05 PM,Port Adelaide,86,St Kilda,50
71020180707,2018,16,7-Jul-2018,Docklands,7:25 PM,Western Bulldogs,59,Hawthorn,122
81120180707,2018,16,7-Jul-2018,Marrara Oval,7:10 PM,Melbourne,102,Fremantle,48
122020180708,2018,16,8-Jul-2018,Docklands,1:10 PM,North Melbourne,95,Gold Coast,58
40520180708,2018,16,8-Jul-2018,M.C.G.,3:20 PM,Essendon,62,Collingwood,78
182120180708,2018,16,8-Jul-2018,Perth Stadium,2:40 PM,West Coast,86,Greater Western Sydney,75
10920180712,2018,17,12-Jul-2018,Adelaide Oval,7:20 PM,Adelaide,112,Geelong,97
31520180713,2018,17,13-Jul-2018,Docklands,7:50 PM,St Kilda,116,Carlton,52
101920180714,2018,17,14-Jul-2018,York Park,1:45 PM,Hawthorn,65,Brisbane Lions,98
71120180714,2018,17,14-Jul-2018,M.C.G.,4:35 PM,Melbourne,119,Western Bulldogs,69
52020180714,2018,17,14-Jul-2018,Carrara,7:25 PM,Gold Coast,51,Essendon,95
142120180714,2018,17,14-Jul-2018,Sydney Showground,7:25 PM,Greater Western Sydney,79,Richmond,77
41820180715,2018,17,15-Jul-2018,M.C.G.,1:10 PM,Collingwood,67,West Coast,102
121620180715,2018,17,15-Jul-2018,Docklands,3:20 PM,North Melbourne,98,Sydney,104
81320180715,2018,17,15-Jul-2018,Perth Stadium,2:40 PM,Fremantle,59,Port Adelaide,50
141520180720,2018,18,20-Jul-2018,Docklands,7:50 PM,St Kilda,57,Richmond,111
41220180721,2018,18,21-Jul-2018,M.C.G.,1:45 PM,Collingwood,130,North Melbourne,64
162020180721,2018,18,21-Jul-2018,S.C.G.,2:10 PM,Sydney,64,Gold Coast,88
50820180721,2018,18,21-Jul-2018,Docklands,4:35 PM,Essendon,99,Fremantle,70
11920180721,2018,18,21-Jul-2018,Gabba,7:25 PM,Brisbane Lions,88,Adelaide,93
91120180721,2018,18,21-Jul-2018,Kardinia Park,7:25 PM,Geelong,100,Melbourne,98
31020180722,2018,18,22-Jul-2018,Docklands,1:10 PM,Carlton,52,Hawthorn,124
71820180722,2018,18,22-Jul-2018,Perth Stadium,1:20 PM,West Coast,100,Western Bulldogs,46
132120180722,2018,18,22-Jul-2018,Adelaide Oval,4:10 PM,Port Adelaide,58,Greater Western Sydney,80
51620180727,2018,19,27-Jul-2018,Docklands,7:50 PM,Essendon,109,Sydney,66
41420180728,2018,19,28-Jul-2018,M.C.G.,1:45 PM,Richmond,105,Collingwood,77
91920180728,2018,19,28-Jul-2018,Kardinia Park,2:10 PM,Geelong,120,Brisbane Lions,78
152120180728,2018,19,28-Jul-2018,Sydney Showground,4:35 PM,Greater Western Sydney,86,St Kilda,61
32020180728,2018,19,28-Jul-2018,Carrara,7:25 PM,Gold Coast,44,Carlton,79
11120180728,2018,19,28-Jul-2018,Adelaide Oval,7:10 PM,Adelaide,77,Melbourne,90
121820180729,2018,19,29-Jul-2018,Bellerive Oval,1:10 PM,North Melbourne,81,West Coast,41
71320180729,2018,19,29-Jul-2018,Eureka Stadium,3:20 PM,Western Bulldogs,34,Port Adelaide,78
81020180729,2018,19,29-Jul-2018,Perth Stadium,2:40 PM,Fremantle,53,Hawthorn,112
91420180803,2018,20,3-Aug-2018,M.C.G.,7:50 PM,Richmond,85,Geelong,82
51020180804,2018,20,4-Aug-2018,M.C.G.,1:45 PM,Hawthorn,107,Essendon,103
121920180804,2018,20,4-Aug-2018,Gabba,2:10 PM,Brisbane Lions,104,North Melbourne,107
11320180804,2018,20,4-Aug-2018,Adelaide Oval,4:05 PM,Adelaide,96,Port Adelaide,93
41620180804,2018,20,4-Aug-2018,S.C.G.,7:25 PM,Sydney,73,Collingwood,71
71520180804,2018,20,4-Aug-2018,Docklands,7:25 PM,St Kilda,68,Western Bulldogs,103
32120180805,2018,20,5-Aug-2018,Docklands,1:10 PM,Carlton,46,Greater Western Sydney,151
112020180805,2018,20,5-Aug-2018,M.C.G.,3:20 PM,Melbourne,143,Gold Coast,47
81820180805,2018,20,5-Aug-2018,Perth Stadium,2:40 PM,West Coast,142,Fremantle,84
51520180810,2018,21,10-Aug-2018,Docklands,7:50 PM,Essendon,122,St Kilda,79
91020180811,2018,21,11-Aug-2018,M.C.G.,1:45 PM,Hawthorn,71,Geelong,60
